臺中市,大安區,中庄里,2016,KMT,466,1615,2550,0.2885448916408669
臺中市,大安區,南埔里,2012,DPP,398,759,1007,0.5243741765480896
臺中市,大安區,南埔里,2012,KMT,343,759,1007,0.4519104084321476
臺中市,大安區,南埔里,2016,DPP,451,693,1030,0.6507936507936508
臺中市,大安區,南埔里,2016,KMT,197,693,1030,0.2842712842712843
臺中市,大安區,南庄里,2012,DPP,420,806,1041,0.5210918114143921
臺中市,大安區,南庄里,2012,KMT,364,806,1041,0.45161290322580644
臺中市,大安區,南庄里,2016,DPP,409,645,1030,0.6341085271317829
臺中市,大安區,南庄里,2016,KMT,175,645,1030,0.2713178294573643
臺中市,大安區,東安里,2012,DPP,425,923,1208,0.46045503791982667
臺中市,大安區,東安里,2012,KMT,471,923,1208,0.5102925243770314
臺中市,大安區,東安里,2016,DPP,455,822,1192,0.5535279805352799
臺中市,大安區,東安里,2016,KMT,272,822,1192,0.3309002433090024
臺中市,大安區,松雅里,2012,DPP,352,683,848,0.5153733528550513
臺中市,大安區,松雅里,2012,KMT,316,683,848,0.46266471449487556
臺中市,大安區,松雅里,2016,DPP,370,594,820,0.622895622895623
臺中市,大安區,松雅里,2016,KMT,172,594,820,0.2895622895622896
臺中市,大安區,永安里,2012,DPP,593,1272,1695,0.4661949685534591
臺中市,大安區,永安里,2012,KMT,640,1272,1695,0.5031446540880503
臺中市,大安區,永安里,2016,DPP,654,1153,1703,0.5672159583694709
臺中市,大安區,永安里,2016,KMT,351,1153,1703,0.3044232437120555
臺中市,大安區,海墘里,2012,DPP,377,1054,1380,0.357685009487666
臺中市,大安區,海墘里,2012,KMT,646,1054,1380,0.6129032258064516
臺中市,大安區,海墘里,2016,DPP,451,939,1380,0.4802981895633653
臺中市,大安區,海墘里,2016,KMT,382,939,1380,0.4068157614483493
臺中市,大安區,福住里,2012,DPP,333,716,1009,0.4650837988826816
臺中市,大安區,福住里,2012,KMT,359,716,1009,0.5013966480446927
臺中市,大安區,福住里,2016,DPP,357,649,1009,0.5500770416024653
臺中市,大安區,福住里,2016,KMT,181,649,1009,0.27889060092449924
臺中市,大安區,福興里,2012,DPP,461,873,1162,0.5280641466208477
臺中市,大安區,福興里,2012,KMT,384,873,1162,0.43986254295532645
臺中市,大安區,福興里,2016,DPP,512,817,1170,0.6266829865361077
臺中市,大安區,福興里,2016,KMT,214,817,1170,0.26193390452876375
臺中市,大安區,西安里,2012,DPP,569,1185,1587,0.480168776371308
臺中市,大安區,西安里,2012,KMT,585,1185,1587,0.4936708860759494
臺中市,大安區,西安里,2016,DPP,649,1113,1667,0.5831087151841868
臺中市,大安區,西安里,2016,KMT,329,1113,1667,0.29559748427672955
臺中市,大安區,頂安里,2012,DPP,341,661,876,0.5158850226928896
臺中市,大安區,頂安里,2012,KMT,298,661,876,0.4508320726172466
臺中市,大安區,頂安里,2016,DPP,351,598,874,0.5869565217391305
臺中市,大安區,頂安里,2016,KMT,170,598,874,0.2842809364548495
臺中市,大安區,龜壳里,2016,DPP,573,1051,1570,0.5451950523311132
臺中市,大安區,龜壳里,2016,KMT,326,1051,1570,0.31018078020932444
臺中市,大安區,龜里,2012,DPP,518,1179,1554,0.4393553859202714
臺中市,大安區,龜里,2012,KMT,620,1179,1554,0.5258693808312129
臺中市,大甲區,中山里,2012,DPP,1090,2767,3723,0.3939284423563426
臺中市,大甲區,中山里,2012,KMT,1577,2767,3723,0.5699313335742682
臺中市,大甲區,中山里,2016,DPP,1329,2672,4095,0.49738023952095806
臺中市,大甲區,中山里,2016,KMT,896,2672,4095,0.33532934131736525
臺中市,大甲區,南陽里,2012,DPP,251,604,799,0.4155629139072848
臺中市,大甲區,南陽里,2012,KMT,330,604,799,0.5463576158940397
臺中市,大甲區,南陽里,2016,DPP,280,519,785,0.5394990366088632
臺中市,大甲區,南陽里,2016,KMT,178,519,785,0.34296724470134876
臺中市,大甲區,大甲里,2012,DPP,363,775,1117,0.46838709677419355
臺中市,大甲區,大甲里,2012,KMT,382,775,1117,0.49290322580645163
臺中市,大甲區,大甲里,2016,DPP,404,711,996,0.5682137834036568
臺中市,大甲區,大甲里,2016,KMT,210,711,996,0.29535864978902954
臺中市,大甲區,太白里,2012,DPP,487,922,1228,0.5281995661605207
臺中市,大甲區,太白里,2012,KMT,411,922,1228,0.44577006507592193
臺中市,大甲區,太白里,2016,DPP,518,833,1242,0.6218487394957983
臺中市,大甲區,太白里,2016,KMT,232,833,1242,0.2785114045618247
臺中市,大甲區,奉化里,2012,DPP,538,1320,1750,0.4075757575757576
臺中市,大甲區,奉化里,2012,KMT,722,1320,1750,0.546969696969697
臺中市,大甲區,奉化里,2016,DPP,674,1261,1878,0.5344964314036479
臺中市,大甲區,奉化里,2016,KMT,393,1261,1878,0.31165741475019826
臺中市,大甲區,孔門里,2012,DPP,248,546,730,0.4542124542124542
臺中市,大甲區,孔門里,2012,KMT,285,546,730,0.521978021978022
臺中市,大甲區,孔門里,2016,DPP,240,468,780,0.5128205128205128
臺中市,大甲區,孔門里,2016,KMT,171,468,780,0.36538461538461536
臺中市,大甲區,孟春里,2012,DPP,1320,2648,3613,0.4984894259818731
臺中市,大甲區,孟春里,2012,KMT,1226,2648,3613,0.46299093655589124
臺中市,大甲區,孟春里,2016,DPP,1510,2468,3757,0.6118314424635333
臺中市,大甲區,孟春里,2016,KMT,652,2468,3757,0.26418152350081037
臺中市,大甲區,岷山里,2012,DPP,583,1500,1969,0.38866666666666666
臺中市,大甲區,岷山里,2012,KMT,866,1500,1969,0.5773333333333334
臺中市,大甲區,岷山里,2016,DPP,692,1337,2011,0.5175766641735228
臺中市,大甲區,岷山里,2016,KMT,425,1337,2011,0.31787584143605085
臺中市,大甲區,平安里,2012,DPP,734,1560,2003,0.4705128205128205
臺中市,大甲區,平安里,2012,KMT,784,1560,2003,0.5025641025641026
臺中市,大甲區,平安里,2016,DPP,807,1410,2010,0.5723404255319149
臺中市,大甲區,平安里,2016,KMT,418,1410,2010,0.29645390070921984
臺中市,大甲區,幸福里,2012,DPP,1042,1864,2520,0.5590128755364807
臺中市,大甲區,幸福里,2012,KMT,769,1864,2520,0.4125536480686695
臺中市,大甲區,幸福里,2016,DPP,1107,1678,2526,0.6597139451728248
臺中市,大甲區,幸福里,2016,KMT,390,1678,2526,0.232419547079857
臺中市,大甲區,庄美里,2012,DPP,738,1591,2078,0.46385920804525455
臺中市,大甲區,庄美里,2012,KMT,792,1591,2078,0.49780012570710247
臺中市,大甲區,庄美里,2016,DPP,812,1408,2055,0.5767045454545454
臺中市,大甲區,庄美里,2016,KMT,391,1408,2055,0.27769886363636365
臺中市,大甲區,建興里,2012,DPP,576,1070,1406,0.5383177570093458
臺中市,大甲區,建興里,2012,KMT,449,1070,1406,0.41962616822429905
臺中市,大甲區,建興里,2016,DPP,624,984,1411,0.6341463414634146
臺中市,大甲區,建興里,2016,KMT,234,984,1411,0.23780487804878048
臺中市,大甲區,德化里,2012,DPP,652,1204,1629,0.5415282392026578
臺中市,大甲區,德化里,2012,KMT,508,1204,1629,0.4219269102990033
臺中市,大甲區,德化里,2016,DPP,712,1102,1673,0.6460980036297641
臺中市,大甲區,德化里,2016,KMT,245,1102,1673,0.22232304900181488
臺中市,大甲區,文曲里,2012,DPP,419,779,1112,0.5378690629011553
臺中市,大甲區,文曲里,2012,KMT,327,779,1112,0.4197689345314506
臺中市,大甲區,文曲里,2016,DPP,484,737,1103,0.6567164179104478
臺中市,大甲區,文曲里,2016,KMT,173,737,1103,0.23473541383989144
臺中市,大甲區,文武里,2012,DPP,1635,3695,4890,0.44248985115020295
臺中市,大甲區,文武里,2012,KMT,1946,3695,4890,0.5266576454668471
臺中市,大甲區,文武里,2016,DPP,1888,3427,5013,0.5509191712868398
臺中市,大甲區,文武里,2016,KMT,1040,3427,5013,0.3034724248613948
臺中市,大甲區,新美里,2012,DPP,1041,2429,3230,0.42857142857142855
臺中市,大甲區,新美里,2012,KMT,1291,2429,3230,0.5314944421572664
臺中市,大甲區,新美里,2016,DPP,1200,2228,3247,0.5385996409335727
臺中市,大甲區,新美里,2016,KMT,721,2228,3247,0.3236086175942549
臺中市,大甲區,日南里,2012,DPP,1532,3367,4715,0.455004455004455
臺中市,大甲區,日南里,2012,KMT,1725,3367,4715,0.5123255123255124
臺中市,大甲區,日南里,2016,DPP,1831,3170,5023,0.577602523659306
臺中市,大甲區,日南里,2016,KMT,862,3170,5023,0.2719242902208202
臺中市,大甲區,朝陽里,2012,DPP,478,1026,1348,0.46588693957115007
臺中市,大甲區,朝陽里,2012,KMT,519,1026,1348,0.5058479532163743
臺中市,大甲區,朝陽里,2016,DPP,518,931,1344,0.556390977443609
臺中市,大甲區,朝陽里,2016,KMT,282,931,1344,0.3029001074113856
臺中市,大甲區,武曲里,2012,DPP,585,1321,1695,0.4428463285389856
臺中市,大甲區,武曲里,2012,KMT,702,1321,1695,0.5314155942467828
臺中市,大甲區,武曲里,2016,DPP,665,1194,1706,0.5569514237855946
臺中市,大甲區,武曲里,2016,KMT,369,1194,1706,0.30904522613065327
臺中市,大甲區,武陵里,2012,DPP,324,860,1150,0.3767441860465116
臺中市,大甲區,武陵里,2012,KMT,499,860,1150,0.5802325581395349
臺中市,大甲區,武陵里,2016,DPP,385,738,1123,0.521680216802168
臺中市,大甲區,武陵里,2016,KMT,252,738,1123,0.34146341463414637
臺中市,大甲區,江南里,2012,DPP,469,945,1265,0.4962962962962963
臺中市,大甲區,江南里,2012,KMT,436,945,1265,0.4613756613756614
臺中市,大甲區,江南里,2016,DPP,504,886,1289,0.5688487584650113
臺中市,大甲區,江南里,2016,KMT,238,886,1289,0.2686230248306998
臺中市,大甲區,福德里,2012,DPP,327,800,1084,0.40875
臺中市,大甲區,福德里,2012,KMT,433,800,1084,0.54125
臺中市,大甲區,福德里,2016,DPP,388,720,1055,0.5388888888888889
臺中市,大甲區,福德里,2016,KMT,224,720,1055,0.3111111111111111
臺中市,大甲區,義和里,2012,DPP,933,2139,2912,0.4361851332398317
臺中市,大甲區,義和里,2012,KMT,1122,2139,2912,0.5245441795231417
臺中市,大甲區,義和里,2016,DPP,1086,1941,2993,0.5595054095826894
臺中市,大甲區,義和里,2016,KMT,572,1941,2993,0.2946934569809377
臺中市,大甲區,薰風里,2012,DPP,323,680,893,0.475
臺中市,大甲區,薰風里,2012,KMT,335,680,893,0.49264705882352944
臺中市,大甲區,薰風里,2016,DPP,332,610,861,0.5442622950819672
臺中市,大甲區,薰風里,2016,KMT,181,610,861,0.2967213114754098
臺中市,大甲區,西岐里,2012,DPP,502,1184,1549,0.4239864864864865
臺中市,大甲區,西岐里,2012,KMT,640,1184,1549,0.5405405405405406
臺中市,大甲區,西岐里,2016,DPP,594,1091,1607,0.5444546287809349
臺中市,大甲區,西岐里,2016,KMT,359,1091,1607,0.3290559120073327
臺中市,大甲區,銅安里,2012,DPP,454,970,1292,0.46804123711340206
臺中市,大甲區,銅安里,2012,KMT,487,970,1292,0.5020618556701031
臺中市,大甲區,銅安里,2016,DPP,498,840,1306,0.5928571428571429
臺中市,大甲區,銅安里,2016,KMT,226,840,1306,0.26904761904761904
臺中市,大甲區,頂店里,2012,DPP,1393,2928,3910,0.47575136612021857
臺中市,大甲區,頂店里,2012,KMT,1444,2928,3910,0.4931693989071038
臺中市,大甲區,頂店里,2016,DPP,1655,2844,4137,0.5819268635724332
臺中市,大甲區,頂店里,2016,KMT,766,2844,4137,0.26933895921237694
臺中市,大甲區,順天里,2012,DPP,544,1162,1535,0.46815834767641995
臺中市,大甲區,順天里,2012,KMT,575,1162,1535,0.49483648881239245
臺中市,大甲區,順天里,2016,DPP,620,1049,1518,0.5910390848427073
臺中市,大甲區,順天里,2016,KMT,303,1049,1518,0.2888465204957102
臺中市,大甲區,龍泉里,2012,DPP,552,1097,1473,0.5031905195989061
臺中市,大甲區,龍泉里,2012,KMT,516,1097,1473,0.47037374658158615
臺中市,大甲區,龍泉里,2016,DPP,562,997,1497,0.563691073219659
臺中市,大甲區,龍泉里,2016,KMT,316,997,1497,0.316950852557673
臺中市,大肚區,中和里,2012,DPP,332,635,818,0.5228346456692914
臺中市,大肚區,中和里,2012,KMT,274,635,818,0.431496062992126
臺中市,大肚區,中和里,2016,DPP,372,633,840,0.5876777251184834
臺中市,大肚區,中和里,2016,KMT,154,633,840,0.24328593996840442
臺中市,大肚區,大東里,2012,DPP,867,2046,2746,0.4237536656891496
臺中市,大肚區,大東里,2012,KMT,1115,2046,2746,0.5449657869012707
臺中市,大肚區,大東里,2016,DPP,1041,2042,2858,0.509794319294809
臺中市,大肚區,大東里,2016,KMT,700,2042,2858,0.3428011753183154
臺中市,大肚區,大肚里,2012,DPP,561,1434,1803,0.3912133891213389
臺中市,大肚區,大肚里,2012,KMT,837,1434,1803,0.5836820083682008
臺中市,大肚區,大肚里,2016,DPP,730,1439,1928,0.5072967338429465
臺中市,大肚區,大肚里,2016,KMT,512,1439,1928,0.3558026407227241
臺中市,大肚區,山陽里,2012,DPP,471,990,1291,0.47575757575757577
臺中市,大肚區,山陽里,2012,KMT,478,990,1291,0.48282828282828283
臺中市,大肚區,山陽里,2016,DPP,535,959,1284,0.5578727841501564
臺中市,大肚區,山陽里,2016,KMT,271,959,1284,0.28258602711157454
臺中市,大肚區,成功里,2012,DPP,283,691,912,0.40955137481910275
臺中市,大肚區,成功里,2012,KMT,380,691,912,0.5499276410998553
臺中市,大肚區,成功里,2016,DPP,317,681,919,0.4654919236417034
臺中市,大肚區,成功里,2016,KMT,219,681,919,0.32158590308370044
臺中市,大肚區,新興里,2012,DPP,701,1802,2416,0.3890122086570477
臺中市,大肚區,新興里,2012,KMT,1033,1802,2416,0.5732519422863485
臺中市,大肚區,新興里,2016,DPP,866,1812,2519,0.47792494481236203
臺中市,大肚區,新興里,2016,KMT,601,1812,2519,0.33167770419426046
臺中市,大肚區,永和里,2012,DPP,298,671,833,0.44411326378539495
臺中市,大肚區,永和里,2012,KMT,362,671,833,0.5394932935916542
臺中市,大肚區,永和里,2016,DPP,309,607,821,0.5090609555189456
臺中市,大肚區,永和里,2016,KMT,209,607,821,0.3443163097199341
臺中市,大肚區,永順里,2012,DPP,611,1220,1573,0.5008196721311475
臺中市,大肚區,永順里,2012,KMT,557,1220,1573,0.4565573770491803
臺中市,大肚區,永順里,2016,DPP,666,1165,1576,0.5716738197424893
臺中市,大肚區,永順里,2016,KMT,335,1165,1576,0.2875536480686695
臺中市,大肚區,營埔里,2012,DPP,486,1047,1382,0.46418338108882523
臺中市,大肚區,營埔里,2012,KMT,514,1047,1382,0.4909264565425024
臺中市,大肚區,營埔里,2016,DPP,551,1031,1397,0.5344325897187197
臺中市,大肚區,營埔里,2016,KMT,284,1031,1397,0.2754607177497575
臺中市,大肚區,王田里,2012,DPP,1384,2979,3994,0.46458543135280295
臺中市,大肚區,王田里,2012,KMT,1491,2979,3994,0.500503524672709
臺中市,大肚區,王田里,2016,DPP,1651,2912,4044,0.5669642857142857
臺中市,大肚區,王田里,2016,KMT,764,2912,4044,0.2623626373626374
臺中市,大肚區,瑞井里,2012,DPP,1538,3260,4345,0.4717791411042945
臺中市,大肚區,瑞井里,2012,KMT,1575,3260,4345,0.4831288343558282
臺中市,大肚區,瑞井里,2016,DPP,1796,3292,4617,0.5455650060753341
臺中市,大肚區,瑞井里,2016,KMT,870,3292,4617,0.264277035236938
臺中市,大肚區,磺溪里,2012,DPP,461,1119,1458,0.4119749776586238
臺中市,大肚區,磺溪里,2012,KMT,619,1119,1458,0.5531724754244861
臺中市,大肚區,磺溪里,2016,DPP,570,1118,1587,0.5098389982110912
臺中市,大肚區,磺溪里,2016,KMT,353,1118,1587,0.315742397137746
臺中市,大肚區,社腳里,2012,DPP,714,1759,2276,0.4059124502558272
臺中市,大肚區,社腳里,2012,KMT,983,1759,2276,0.5588402501421262
臺中市,大肚區,社腳里,2016,DPP,840,1694,2345,0.49586776859504134
臺中市,大肚區,社腳里,2016,KMT,546,1694,2345,0.32231404958677684
臺中市,大肚區,福山里,2012,DPP,1224,2632,3419,0.46504559270516715
臺中市,大肚區,福山里,2012,KMT,1319,2632,3419,0.5011398176291794
臺中市,大肚區,福山里,2016,DPP,1460,2561,3502,0.5700898086684889
臺中市,大肚區,福山里,2016,KMT,705,2561,3502,0.2752830925419758
臺中市,大肚區,自強里,2012,DPP,895,2489,3241,0.35958216151064687
臺中市,大肚區,自強里,2012,KMT,1479,2489,3241,0.5942145439935718
臺中市,大肚區,自強里,2016,DPP,1126,2375,3374,0.47410526315789475
臺中市,大肚區,自強里,2016,KMT,839,2375,3374,0.35326315789473683
臺中市,大肚區,蔗廍里,2016,DPP,1793,3008,4420,0.5960771276595744
臺中市,大肚區,蔗廍里,2016,KMT,704,3008,4420,0.23404255319148937
臺中市,大肚區,蔗里,2012,DPP,1475,2996,4046,0.4923230974632844
臺中市,大肚區,蔗里,2012,KMT,1407,2996,4046,0.4696261682242991
臺中市,大肚區,頂街里,2012,DPP,1892,4629,6154,0.40872758695182543
臺中市,大肚區,頂街里,2012,KMT,2562,4629,6154,0.5534672715489306
臺中市,大肚區,頂街里,2016,DPP,2402,4683,6607,0.5129190689728806
臺中市,大肚區,頂街里,2016,KMT,1438,4683,6607,0.30706811872731155
臺中市,大里區,中新里,2012,DPP,1299,3216,4247,0.4039179104477612
臺中市,大里區,中新里,2012,KMT,1772,3216,4247,0.5509950248756219
臺中市,大里區,中新里,2016,DPP,1648,3102,4743,0.5312701482914249
臺中市,大里區,中新里,2016,KMT,845,3102,4743,0.27240490006447454
臺中市,大里區,仁化里,2012,DPP,2746,5565,7495,0.4934411500449236
臺中市,大里區,仁化里,2012,KMT,2594,5565,7495,0.46612758310871516
臺中市,大里區,仁化里,2016,DPP,3089,5127,7925,0.602496586697874
臺中市,大里區,仁化里,2016,KMT,1150,5127,7925,0.22430271113711722
臺中市,大里區,仁德里,2012,DPP,1947,4062,5410,0.4793205317577548
臺中市,大里區,仁德里,2012,KMT,1970,4062,5410,0.48498276710979815
臺中市,大里區,仁德里,2016,DPP,2201,3753,5665,0.5864641620037303
臺中市,大里區,仁德里,2016,KMT,968,3753,5665,0.2579269917399414
臺中市,大里區,健民里,2012,DPP,1416,3065,4096,0.46199021207177815
臺中市,大里區,健民里,2012,KMT,1515,3065,4096,0.49429037520391517
臺中市,大里區,健民里,2016,DPP,1518,2728,4158,0.5564516129032258
臺中市,大里區,健民里,2016,KMT,697,2728,4158,0.25549853372434017
臺中市,大里區,內新里,2012,DPP,2144,5248,6927,0.40853658536585363
臺中市,大里區,內新里,2012,KMT,2865,5248,6927,0.545922256097561
臺中市,大里區,內新里,2016,DPP,2666,4956,7659,0.5379338175948345
臺中市,大里區,內新里,2016,KMT,1426,4956,7659,0.2877320419693301
臺中市,大里區,國光里,2012,DPP,1623,3906,4945,0.41551459293394777
臺中市,大里區,國光里,2012,KMT,2129,3906,4945,0.5450588837685612
臺中市,大里區,國光里,2016,DPP,2033,3754,5396,0.541555673947789
臺中市,大里區,國光里,2016,KMT,1037,3754,5396,0.2762386787426745
臺中市,大里區,塗城里,2012,DPP,2726,5569,7477,0.48949542108098404
臺中市,大里區,塗城里,2012,KMT,2614,5569,7477,0.4693840905009876
臺中市,大里區,塗城里,2016,DPP,3083,5167,7917,0.5966711825043546
臺中市,大里區,塗城里,2016,KMT,1232,5167,7917,0.23843622992065028
臺中市,大里區,夏田里,2012,DPP,422,778,948,0.5424164524421594
臺中市,大里區,夏田里,2012,KMT,319,778,948,0.41002570694087404
