city_county,township_city,village,dpp_to_kmt_rates_2008,dpp_to_kmt_rates_2012,dpp_to_kmt_rates_2016,fullvill,changes_at_2012,changes_at_2016
臺北市,內湖區,西安里,-0.29253,-0.209574,0.120197,臺北市內湖區西安里,0.0829557,0.329771
臺北市,內湖區,西康里,-0.371654,-0.286422,0.0669091,臺北市內湖區西康里,0.0852325,0.353331
臺北市,內湖區,西湖里,-0.238335,-0.136391,0.214955,臺北市內湖區西湖里,0.101944,0.351346
臺北市,內湖區,週美里,-0.0427582,-0.0416666,0.234615,臺北市內湖區週美里,0.00109157,0.276282
臺北市,內湖區,金湖里,-0.398758,-0.331949,0.0572917,臺北市內湖區金湖里,0.0668083,0.389241
臺北市,內湖區,金瑞里,-0.288485,-0.220872,0.141463,臺北市內湖區金瑞里,0.067613,0.362335
臺北市,內湖區,金龍里,-0.307756,-0.211058,0.149559,臺北市內湖區金龍里,0.0966974,0.360617
臺北市,內湖區,麗山里,-0.177893,-0.131469,0.242398,臺北市內湖區麗山里,0.0464244,0.373866
臺北市,北投區,一德里,-0.0637232,0.0322356,0.31133,臺北市北投區一德里,0.0959588,0.279094
臺北市,北投區,中和里,-0.235115,-0.171412,0.152307,臺北市北投區中和里,0.0637038,0.323719
臺北市,北投區,中央里,-0.0533889,0.00918105,0.301484,臺北市北投區中央里,0.06257,0.292303
臺北市,北投區,中庸里,-0.0955703,-0.0128023,0.297719,臺北市北投區中庸里,0.082768,0.310521
臺北市,北投區,中心里,-0.194582,-0.114711,0.218497,臺北市北投區中心里,0.0798707,0.333208
臺北市,北投區,八仙里,-0.086983,-0.0567859,0.24625,臺北市北投區八仙里,0.0301971,0.303036
臺北市,北投區,吉利里,-0.316959,-0.213847,0.129263,臺北市北投區吉利里,0.103113,0.34311
臺北市,北投區,吉慶里,-0.0953792,-0.0483294,0.297349,臺北市北投區吉慶里,0.0470498,0.345678
臺北市,北投區,大同里,-0.0760322,-0.00506803,0.326972,臺北市北投區大同里,0.0709642,0.33204
臺北市,北投區,大屯里,0.237584,0.30643,0.470674,臺北市北投區大屯里,0.0688457,0.164245
臺北市,北投區,奇岩里,-0.18138,-0.0849951,0.208778,臺北市北投區奇岩里,0.0963853,0.293773
臺北市,北投區,尊賢里,-0.0747968,0.00918636,0.314235,臺北市北投區尊賢里,0.0839831,0.305049
臺北市,北投區,建民里,0.0327326,0.0679463,0.260736,臺北市北投區建民里,0.0352137,0.19279
臺北市,北投區,振華里,-0.237738,-0.17332,0.127669,臺北市北投區振華里,0.0644179,0.300989
臺北市,北投區,文化里,-0.52611,-0.4563,-0.114892,臺北市北投區文化里,0.06981,0.341408
臺北市,北投區,文林里,-0.0922171,0.0128027,0.285273,臺北市北投區文林里,0.10502,0.27247
臺北市,北投區,智仁里,-0.267645,-0.193182,0.18712,臺北市北投區智仁里,0.074463,0.380302
臺北市,北投區,東華里,-0.298464,-0.217031,0.0974716,臺北市北投區東華里,0.0814333,0.314503
臺北市,北投區,林泉里,-0.403791,-0.305569,0.0217738,臺北市北投區林泉里,0.0982222,0.327343
臺北市,北投區,桃源里,-0.0839335,-0.0122382,0.285636,臺北市北投區桃源里,0.0716953,0.297874
臺北市,北投區,榮光里,-0.202644,-0.124917,0.172922,臺北市北投區榮光里,0.0777268,0.297839
臺北市,北投區,榮華里,-0.234504,-0.168913,0.149578,臺北市北投區榮華里,0.0655901,0.318492
臺北市,北投區,永和里,-0.191634,-0.11689,0.212891,臺北市北投區永和里,0.0747438,0.329781
臺北市,北投區,永明里,-0.26352,-0.1658,0.153259,臺北市北投區永明里,0.0977204,0.319059
臺北市,北投區,永欣里,-0.326274,-0.257267,0.0914286,臺北市北投區永欣里,0.0690073,0.348695
臺北市,北投區,泉源里,-0.0172299,0.064753,0.350763,臺北市北投區泉源里,0.0819829,0.28601
臺北市,北投區,洲美里,0.252389,0.294824,0.542654,臺北市北投區洲美里,0.0424352,0.24783
臺北市,北投區,清江里,-0.0909091,-0.0309703,0.26329,臺北市北投區清江里,0.0599388,0.29426
臺北市,北投區,湖山里,-0.12943,-0.0489396,0.308851,臺北市北投區湖山里,0.0804902,0.357791
臺北市,北投區,湖田里,-0.0943708,-0.0311042,0.343257,臺北市北投區湖田里,0.0632666,0.374362
臺北市,北投區,溫泉里,-0.134875,-0.0581998,0.23547,臺北市北投區溫泉里,0.0766749,0.29367
臺北市,北投區,石牌里,-0.0746613,-0.0302431,0.272175,臺北市北投區石牌里,0.0444182,0.302418
臺北市,北投區,福興里,-0.162239,-0.0866228,0.226991,臺北市北投區福興里,0.0756165,0.313614
臺北市,北投區,秀山里,-0.237311,-0.1446,0.145464,臺北市北投區秀山里,0.0927106,0.290064
臺北市,北投區,稻香里,-0.264933,-0.143892,0.165693,臺北市北投區稻香里,0.121041,0.309584
臺北市,北投區,立賢里,-0.123413,-0.0578251,0.273129,臺北市北投區立賢里,0.065588,0.330954
臺北市,北投區,立農里,-0.140492,-0.0770575,0.246363,臺北市北投區立農里,0.063434,0.323421
臺北市,北投區,裕民里,-0.213827,-0.144104,0.176072,臺北市北投區裕民里,0.0697235,0.320176
臺北市,北投區,豐年里,-0.234455,-0.128178,0.196793,臺北市北投區豐年里,0.106277,0.324971
臺北市,北投區,長安里,-0.125032,-0.0636363,0.254084,臺北市北投區長安里,0.0613961,0.31772
臺北市,北投區,開明里,-0.234828,-0.172964,0.140617,臺北市北投區開明里,0.0618648,0.313581
臺北市,北投區,關渡里,-0.181002,-0.0752225,0.244093,臺北市北投區關渡里,0.105779,0.319316
臺北市,南港區,三重里,-0.172988,-0.171768,0.146708,臺北市南港區三重里,0.00121987,0.318476
臺北市,南港區,中南里,-0.0927835,-0.0592078,0.24289,臺北市南港區中南里,0.0335757,0.302098
臺北市,南港區,中研里,-0.273301,-0.18538,0.164398,臺北市南港區中研里,0.0879215,0.349778
臺北市,南港區,九如里,-0.388943,-0.307769,0.0495666,臺北市南港區九如里,0.0811734,0.357336
臺北市,南港區,仁福里,-0.444079,-0.336116,0.00152346,臺北市南港區仁福里,0.107963,0.337639
臺北市,南港區,南港里,-0.210718,-0.132628,0.193936,臺北市南港區南港里,0.0780899,0.326564
臺北市,南港區,合成里,-0.232375,-0.130492,0.2168,臺北市南港區合成里,0.101883,0.347292
臺北市,南港區,成福里,-0.336549,-0.261927,0.0770734,臺北市南港區成福里,0.0746224,0.339
臺北市,南港區,新光里,-0.321555,-0.242143,0.0724512,臺北市南港區新光里,0.0794114,0.314595
臺北市,南港區,新富里,-0.145604,-0.0742496,0.258576,臺北市南港區新富里,0.0713547,0.332826
臺北市,南港區,東新里,-0.282962,-0.161965,0.195058,臺北市南港區東新里,0.120997,0.357023
臺北市,南港區,東明里,-0.322952,-0.245645,0.116329,臺北市南港區東明里,0.0773073,0.361975
臺北市,南港區,玉成里,-0.125282,-0.0594243,0.282139,臺北市南港區玉成里,0.0658575,0.341564
臺北市,南港區,百福里,-0.221591,-0.1627,0.182711,臺北市南港區百福里,0.0588913,0.34541
臺北市,南港區,聯成里,-0.29915,-0.232667,0.102027,臺北市南港區聯成里,0.0664827,0.334695
臺北市,南港區,舊莊里,-0.209433,-0.122081,0.234696,臺北市南港區舊莊里,0.0873526,0.356777
臺北市,南港區,萬福里,-0.36247,-0.265531,0.100415,臺北市南港區萬福里,0.0969389,0.365946
臺北市,南港區,西新里,-0.0308853,0.0323729,0.326221,臺北市南港區西新里,0.0632583,0.293848
臺北市,南港區,重陽里,,-0.325135,0.116502,臺北市南港區重陽里,,0.441636
臺北市,南港區,鴻福里,-0.229314,-0.161741,0.13612,臺北市南港區鴻福里,0.0675728,0.297861
臺北市,士林區,三玉里,-0.211667,-0.153056,0.193825,臺北市士林區三玉里,0.0586114,0.346881
臺北市,士林區,仁勇里,-0.0579291,0.0404512,0.32,臺北市士林區仁勇里,0.0983803,0.279549
臺北市,士林區,公館里,0.138771,0.260227,0.47673,臺北市士林區公館里,0.121456,0.216502
臺北市,士林區,前港里,-0.0565171,0.0334881,0.333826,臺北市士林區前港里,0.0900052,0.300338
臺北市,士林區,名山里,-0.250929,-0.170573,0.13516,臺北市士林區名山里,0.0803551,0.305733
臺北市,士林區,天和里,-0.252701,-0.183034,0.162511,臺北市士林區天和里,0.0696671,0.345545
臺北市,士林區,天壽里,-0.214331,-0.126326,0.166326,臺北市士林區天壽里,0.0880051,0.292652
臺北市,士林區,天山里,-0.272256,-0.192127,0.129906,臺北市士林區天山里,0.080129,0.322033
臺北市,士林區,天母里,-0.259737,-0.188359,0.140838,臺北市士林區天母里,0.0713786,0.329197
臺北市,士林區,天玉里,-0.243456,-0.181502,0.146424,臺北市士林區天玉里,0.0619541,0.327926
臺北市,士林區,天祿里,-0.15713,-0.0882705,0.235694,臺北市士林區天祿里,0.0688597,0.323964
臺北市,士林區,天福里,-0.239347,-0.18845,0.156517,臺北市士林區天福里,0.0508977,0.344967
臺北市,士林區,富光里,0.0224981,0.0977012,0.415177,臺北市士林區富光里,0.0752031,0.317476
臺北市,士林區,富洲里,0.303147,0.351237,0.577508,臺北市士林區富洲里,0.04809,0.226271
臺北市,士林區,岩山里,-0.335198,-0.245544,0.113513,臺北市士林區岩山里,0.0896541,0.359057
臺北市,士林區,平等里,0.404366,0.445464,0.627579,臺北市士林區平等里,0.0410979,0.182115
臺北市,士林區,後港里,-0.0301262,0.0115741,0.333614,臺北市士林區後港里,0.0417002,0.32204
臺北市,士林區,德華里,-0.0797691,-0.0180563,0.260191,臺北市士林區德華里,0.0617128,0.278247
臺北市,士林區,德行里,-0.121201,-0.0914527,0.200834,臺北市士林區德行里,0.0297484,0.292286
臺北市,士林區,忠誠里,-0.451088,-0.389459,-0.0824926,臺北市士林區忠誠里,0.061629,0.306967
臺北市,士林區,承德里,-0.212246,-0.127907,0.188376,臺北市士林區承德里,0.084339,0.316283
臺北市,士林區,新安里,0.0402258,0.136,0.366255,臺北市士林區新安里,0.0957741,0.230255
臺北市,士林區,明勝里,-0.0697529,0.00680062,0.31499,臺北市士林區明勝里,0.0765535,0.308189
臺北市,士林區,東山里,-0.374508,-0.29539,0.0449884,臺北市士林區東山里,0.0791177,0.340378
臺北市,士林區,永倫里,0.0877449,0.159378,0.425638,臺北市士林區永倫里,0.0716327,0.26626
臺北市,士林區,永福里,0.0953437,0.133411,0.387139,臺北市士林區永福里,0.038067,0.253728
臺北市,士林區,溪山里,0.0621181,0.170678,0.428919,臺北市士林區溪山里,0.10856,0.25824
臺北市,士林區,百齡里,-0.0263491,0.0535714,0.323953,臺北市士林區百齡里,0.0799205,0.270382
臺北市,士林區,社園里,0.091419,0.177318,0.480283,臺北市士林區社園里,0.0858993,0.302964
臺北市,士林區,社子里,0.0346608,0.118272,0.412965,臺北市士林區社子里,0.0836109,0.294693
臺北市,士林區,社新里,0.0707556,0.141628,0.423127,臺北市士林區社新里,0.0708722,0.2815
臺北市,士林區,福中里,0.0290729,0.0649762,0.369635,臺北市士林區福中里,0.0359033,0.304658
臺北市,士林區,福佳里,-0.14775,-0.0513726,0.255794,臺北市士林區福佳里,0.096377,0.307167
臺北市,士林區,福安里,0.432893,0.473701,0.668917,臺北市士林區福安里,0.0408075,0.195216
臺北市,士林區,福德里,-0.190119,-0.120593,0.182147,臺北市士林區福德里,0.0695262,0.30274
臺北市,士林區,福志里,-0.281114,-0.203984,0.100561,臺北市士林區福志里,0.0771298,0.304545
臺北市,士林區,福林里,-0.174711,-0.144135,0.152739,臺北市士林區福林里,0.0305762,0.296875
臺北市,士林區,福華里,-0.118021,-0.0561718,0.276624,臺北市士林區福華里,0.0618491,0.332796
臺北市,士林區,福順里,0.0364644,0.143538,0.417137,臺北市士林區福順里,0.107073,0.2736
臺北市,士林區,義信里,-0.184198,-0.110951,0.220988,臺北市士林區義信里,0.0732472,0.331939
臺北市,士林區,翠山里,-0.602663,-0.519459,-0.195883,臺北市士林區翠山里,0.0832031,0.323577
臺北市,士林區,聖山里,-0.349003,-0.268229,0.0544108,臺北市士林區聖山里,0.0807741,0.32264
臺北市,士林區,臨溪里,-0.245396,-0.195553,0.103874,臺北市士林區臨溪里,0.0498424,0.299428
臺北市,士林區,舊佳里,-0.0875587,-0.0529324,0.248041,臺北市士林區舊佳里,0.0346263,0.300973
臺北市,士林區,芝山里,-0.239967,-0.165482,0.183756,臺北市士林區芝山里,0.0744846,0.349238
臺北市,士林區,菁山里,-0.0333634,0.0395584,0.2875,臺北市士林區菁山里,0.0729218,0.247942
臺北市,士林區,葫東里,0.0668268,0.138365,0.416328,臺北市士林區葫東里,0.071538,0.277963
臺北市,士林區,葫蘆里,-0.112375,-0.0138917,0.298029,臺北市士林區葫蘆里,0.0984836,0.311921
臺北市,士林區,蘭興里,-0.169245,-0.0969993,0.216442,臺北市士林區蘭興里,0.0722461,0.313442
臺北市,士林區,蘭雅里,-0.218031,-0.132917,0.183952,臺北市士林區蘭雅里,0.0851138,0.316869
臺北市,士林區,陽明里,-0.136342,-0.062316,0.195299,臺北市士林區陽明里,0.0740258,0.257615
臺北市,大同區,保安里,0.0824635,0.156092,0.40491,臺北市大同區保安里,0.0736288,0.248818
臺北市,大同區,光能里,0.0479432,0.0751497,0.358734,臺北市大同區光能里,0.0272065,0.283585
臺北市,大同區,南芳里,0.0134867,0.0511182,0.339477,臺北市大同區南芳里,0.0376315,0.288359
臺北市,大同區,國慶里,-0.0125619,0.0631086,0.37026,臺北市大同區國慶里,0.0756704,0.307152
臺北市,大同區,國順里,0.162109,0.193086,0.437603,臺北市大同區國順里,0.0309771,0.244517
臺北市,大同區,大有里,0.0673748,0.125796,0.407097,臺北市大同區大有里,0.0584209,0.281302
臺北市,大同區,延平里,-0.0644055,-0.0164751,0.301375,臺北市大同區延平里,0.0479304,0.317851
臺北市,大同區,建功里,-0.0223537,0.0400538,0.316828,臺北市大同區建功里,0.0624075,0.276774
臺北市,大同區,建明里,0.0582348,0.0374653,0.356023,臺北市大同區建明里,-0.0207694,0.318558
臺北市,大同區,建泰里,0.0808125,0.0678108,0.381745,臺北市大同區建泰里,-0.0130017,0.313934
臺北市,大同區,揚雅里,0.0495791,0.137841,0.417044,臺北市大同區揚雅里,0.0882623,0.279203
臺北市,大同區,斯文里,0.0404305,0.11404,0.392187,臺北市大同區斯文里,0.0736097,0.278147
臺北市,大同區,星明里,-0.0472813,0.00512528,0.321839,臺北市大同區星明里,0.0524066,0.316714
臺北市,大同區,景星里,0.0375979,0.0856183,0.37546,臺北市大同區景星里,0.0480205,0.289842
臺北市,大同區,朝陽里,-0.0196078,0.0410908,0.359487,臺北市大同區朝陽里,0.0606986,0.318396
臺北市,大同區,民權里,-0.11994,0.00259,0.323815,臺北市大同區民權里,0.12253,0.321225
臺北市,大同區,永樂里,0.0291846,0.0842522,0.386612,臺北市大同區永樂里,0.0550677,0.30236
臺北市,大同區,玉泉里,-0.144679,-0.0469388,0.300227,臺北市大同區玉泉里,0.09774,0.347166
臺北市,大同區,老師里,0.0427893,0.12915,0.430697,臺北市大同區老師里,0.0863611,0.301547
臺北市,大同區,至聖里,0.0359698,0.0891935,0.32958,臺北市大同區至聖里,0.0532237,0.240387
臺北市,大同區,蓬萊里,-0.0106417,0.066709,0.356094,臺北市大同區蓬萊里,0.0773507,0.289385
臺北市,大同區,鄰江里,0.0604076,0.139762,0.397783,臺北市大同區鄰江里,0.0793548,0.258021
臺北市,大同區,重慶里,-0.0652174,-0.0279304,0.288042,臺北市大同區重慶里,0.037287,0.315973
臺北市,大同區,隆和里,0.0733302,0.152989,0.402519,臺北市大同區隆和里,0.0796587,0.24953
臺北市,大同區,雙連里,0.0209219,0.0707804,0.362101,臺北市大同區雙連里,0.0498585,0.29132
臺北市,大安區,仁愛里,-0.355709,-0.266364,0.033201,臺北市大安區仁愛里,0.0893449,0.299565
臺北市,大安區,仁慈里,-0.299124,-0.216849,0.110436,臺北市大安區仁慈里,0.0822752,0.327284
臺北市,大安區,住安里,-0.365768,-0.295571,0.0387409,臺北市大安區住安里,0.070197,0.334312
臺北市,大安區,光信里,-0.317059,-0.269767,0.0633835,臺北市大安區光信里,0.0472922,0.33315
臺北市,大安區,光明里,-0.379483,-0.268385,0.110763,臺北市大安區光明里,0.111097,0.379148
臺北市,大安區,光武里,-0.320594,-0.258751,0.0682741,臺北市大安區光武里,0.0618428,0.327025
臺北市,大安區,全安里,-0.395975,-0.304899,0.00483871,臺北市大安區全安里,0.0910765,0.309738
臺北市,大安區,古莊里,-0.324711,-0.237383,0.0907704,臺北市大安區古莊里,0.0873281,0.328154
臺北市,大安區,古風里,-0.32172,-0.228916,0.0869922,臺北市大安區古風里,0.0928041,0.315908
臺北市,大安區,和安里,-0.411243,-0.311561,0.0199353,臺北市大安區和安里,0.0996819,0.331497
臺北市,大安區,大學里,-0.361287,-0.279415,0.0512245,臺北市大安區大學里,0.081872,0.330639
臺北市,大安區,學府里,-0.458568,-0.356316,-0.0896806,臺北市大安區學府里,0.102252,0.266635
臺北市,大安區,建倫里,-0.342901,-0.325569,0.0120409,臺北市大安區建倫里,0.017332,0.33761
臺北市,大安區,建安里,-0.381127,-0.329835,0.00371194,臺北市大安區建安里,0.0512929,0.333547
臺北市,大安區,德安里,-0.386792,-0.324923,-0.0150672,臺北市大安區德安里,0.0618696,0.309856
臺北市,大安區,敦安里,-0.305685,-0.249209,0.110612,臺北市大安區敦安里,0.0564759,0.35982
臺北市,大安區,敦煌里,-0.312983,-0.265729,0.0685496,臺北市大安區敦煌里,0.0472543,0.334278
臺北市,大安區,新龍里,-0.568155,-0.480637,-0.155114,臺北市大安區新龍里,0.0875185,0.325523
臺北市,大安區,昌隆里,-0.18891,-0.116267,0.141745,臺北市大安區昌隆里,0.0726423,0.258013
臺北市,大安區,正聲里,-0.387311,-0.336445,0.0146451,臺北市大安區正聲里,0.0508651,0.351091
臺北市,大安區,民炤里,-0.243541,-0.181071,0.12806,臺北市大安區民炤里,0.0624702,0.309131
臺北市,大安區,民輝里,-0.285877,-0.201889,0.116923,臺北市大安區民輝里,0.0839882,0.318812
臺北市,大安區,永康里,-0.344086,-0.277556,0.0615079,臺北市大安區永康里,0.0665296,0.339064
臺北市,大安區,法治里,-0.434548,-0.36056,-0.0164512,臺北市大安區法治里,0.0739874,0.344109
臺北市,大安區,福住里,-0.350299,-0.261585,0.0864929,臺北市大安區福住里,0.0887145,0.348078
臺北市,大安區,群英里,-0.671894,-0.593184,-0.262127,臺北市大安區群英里,0.0787101,0.331058
臺北市,大安區,群賢里,-0.449193,-0.37412,-0.0325704,臺北市大安區群賢里,0.075073,0.341549
